iter	Passed	Remaining
863	192262	30263
864	192421	30031
865	192604	29802
866	192764	29570
867	192929	29339
868	193109	29110
869	193294	28883
870	193464	28653
871	193631	28422
872	193809	28194
873	193971	27963
874	194151	27735
875	194328	27507
876	194504	27279
877	194691	27052
878	194900	26829
879	195096	26604
880	195296	26379
881	195483	26153
882	195676	25927
883	195862	25701
884	196045	25474
885	196216	25246
886	196378	25017
887	196553	24790
888	196747	24565
889	196920	24338
890	197117	24114
891	197294	23887
892	197479	23662
893	197633	23433
894	197818	23207
895	197995	22981
896	198176	22755
897	198349	22529
898	198536	22304
899	198733	22081
900	198919	21856
901	199110	21632
902	199263	21404
903	199442	21179
904	199594	20951
905	199765	20726
906	199943	20501
907	200141	20278
908	200336	20055
909	200507	19830
910	200679	19605
911	200871	19382
912	201036	19156
913	201226	18933
914	201410	18710
915	201590	18486
916	201776	18263
917	201927	18037
918	202107	17813
919	202282	17589
920	202430	17363
921	202591	17138
922	202743	16913
923	202934	16691
924	203146	16471
925	203346	16250
926	203546	16029
927	203748	15808
928	203970	15588
929	204155	15366
930	204333	15143
931	204499	14920
932	204707	14700
933	204902	14479
934	205126	14260
935	205344	14040
936	205546	13820
937	205752	13599
938	205931	13377
939	206127	13157
940	206334	12937
941	206530	12716
942	206702	12494
943	206869	12271
944	207047	12050
945	207222	11828
946	207407	11607
947	207560	11385
948	207735	11163
949	207922	10943
950	208084	10721
951	208270	10501
952	208482	10281
953	208626	10059
954	208801	9838
955	208979	9618
956	209165	9398
957	209354	9178
958	209542	8958
959	209696	8737
960	209878	8517
961	210060	8297
962	210252	8078
963	210418	7857
964	210593	7638
965	210770	7418
966	210960	7199
967	211158	6980
968	211353	6761
969	211527	6542
970	211682	6322
971	211833	6102
972	211987	5882
973	212128	5662
974	212263	5442
975	212394	5222
976	212545	5003
977	212664	4783
978	212807	4564
979	212951	4345
980	213098	4127
981	213233	3908
982	213371	3690
983	213508	3471
984	213642	3253
985	213758	3035
986	213871	2816
987	213985	2599
988	214099	2381
989	214210	2163
990	214335	1946
991	214447	1729
992	214589	1512
993	214675	1295
994	214755	1079
995	214843	862
996	214934	646
997	215017	430
998	215091	215
999	215161	0
